City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
156,Radlje ob Dravi,46.6142,15.2264,27.12,53,65,1.19,SI,1663081581
157,Stonewall,50.1344,-97.3268,15.4,53,39,4.18,CA,1663081582
158,Norman Wells,65.282,-126.8329,8.86,58,100,1.64,CA,1663081583
159,Coquimbo,-29.9533,-71.3436,14.85,67,20,4.12,CL,1663081583
160,Hilton Head,32.2163,-80.7526,29.03,75,0,0,US,1663081575
161,Katsuura,35.1333,140.3,25.23,92,99,2.11,JP,1663081339
162,Hithadhoo,-0.6,73.0833,27.74,67,3,0.74,MV,1663081584
163,Ambon City,-3.6954,128.1814,27.35,13,40,3.09,ID,1663081585
164,Gilgit,35.9221,74.3087,26.86,35,17,1.41,PK,1663081585
165,Charters Towers,-20.1,146.2667,16.95,86,0,4.49,AU,1663081585
166,Port Lincoln,-34.7333,135.8667,16.99,49,80,8.52,AU,1663081586
167,Lavrentiya,65.5833,-171,7.41,92,100,2.7,RU,1663081586
168,Idlib,35.9306,36.6339,26.48,52,0,8.99,SY,1663081587
169,Kavaratti,10.5669,72.642,27.18,83,37,4.84,IN,1663081587
170,Kavieng,-2.5744,150.7967,28.07,69,64,7.93,PG,1663081587
171,Zapotiltic,19.6167,-103.4333,19.02,86,95,1.25,MX,1663081588
172,Caculé,-14.5033,-42.2222,30.78,17,6,5.02,BR,1663081589
173,Tiksi,71.6872,128.8694,3.71,84,86,3.31,RU,1663081589
174,Yellowknife,62.456,-114.3525,5.31,100,1,1.34,CA,1663081589
175,Batagay-Alyta,67.8006,130.4114,0.05,93,100,0.82,RU,1663081590
176,Caravelas,-17.7125,-39.2481,27.8,50,6,4.37,BR,1663081590
177,Šalčininkai,54.3,25.3833,12.69,79,100,1.18,LT,1663081591
178,Baykit,61.67,96.37,4.82,92,97,1.91,RU,1663081591
179,Bima,-8.4667,118.7167,23.75,91,54,1.7,ID,1663081593
180,Hamilton,39.1834,-84.5333,19.3,73,75,4.63,US,1663081593
181,Verāval,20.9,70.3667,25.87,89,100,2.66,IN,1663081593
